family_code;tax_code;prefix;volume_liter;waste_code;interval;variant;source;confidence;notes
CON;CONT10ASBUD;CON;;;;;STANDARD+RULES;0.4;Okänd suffix: T10ASBUD
CON;CONT12SLBUD;CON;;;;;STANDARD+RULES;0.4;Okänd suffix: T12SLBUD
CON;CONT12_6FREBUD;CON;;;;;STANDARD+RULES;0.4;Okänd suffix: T12_6FREBUD
FA;FARLIGTBUD;FA;;;;RLIGTBUD;STANDARD+RULES;0.5;
FA;FASTFE;FA;;;;STFE;STANDARD+RULES;0.5;
FA;FASTFLB;FA;;;;STFLB;STANDARD+RULES;0.5;
FA;FASTFRI;FA;;;;STFRI;STANDARD+RULES;0.5;
FA;FASTSL;FA;;;;STSL;STANDARD+RULES;0.5;
FA;FASTSMÅ;FA;;;;STSMÅ;STANDARD+RULES;0.5;
FA;FASTVHT;FA;;;;STVHT;STANDARD+RULES;0.5;
KÄ;KÄEXTORD;KÄ;;;;EX;STANDARD+RULES;0.45;Okänd suffix: TORD | Kärlkod saknar identifierad volym.
KÄ;KÄLABUD;KÄ;;;;LABUD;STANDARD+RULES;0.5;Kärlkod saknar identifierad volym.
KÄ;KÄLAEXTORD;KÄ;;;;LAEXTORD;STANDARD+RULES;0.5;Kärlkod saknar identifierad volym.
KÄ;KÄOSBUD;KÄ;;;;OSBUD;STANDARD+RULES;0.5;Kärlkod saknar identifierad volym.
KÄ;KÄRLBYTE240;KÄ;;;;;STANDARD+RULES;0.4;Okänd suffix: RLBYTE240 | Kärlkod saknar identifierad volym.
KÄ;KÄRLBYTE660;KÄ;;;;;STANDARD+RULES;0.4;Okänd suffix: RLBYTE660 | Kärlkod saknar identifierad volym.
KÄ;KÄRLBYTEFLER;KÄ;;;;RLBYTEFLER;STANDARD+RULES;0.5;Kärlkod saknar identifierad volym.
KÄ;KÄRLTVÄTT;KÄ;;;;RLTVÄTT;STANDARD+RULES;0.5;Kärlkod saknar identifierad volym.
KÄ140;KÄ140OS104;KÄ;140;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: OS104
KÄ140;KÄ140OS11S;KÄ;140;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: OS11S
KÄ140;KÄ140OS13;KÄ;140;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: OS13
KÄ140;KÄ140OS156;KÄ;140;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: OS156
KÄ140;KÄ140OS22S;KÄ;140;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: OS22S
KÄ140;KÄ140OS26;KÄ;140;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: OS26
KÄ140;KÄ140OS44S;KÄ;140;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: OS44S
KÄ140;KÄ140OS52;KÄ;140;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: OS52
KÄ140;KÄ140OS6S;KÄ;140;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: OS6S
KÄ140MA;KÄ140MA104;KÄ;140;MA;104;;STANDARD+RULES;0.9500000000000001;
KÄ140MA;KÄ140MA11S;KÄ;140;MA;11;S;STANDARD+RULES;1.0;
KÄ140MA;KÄ140MA13;KÄ;140;MA;13;;STANDARD+RULES;0.9500000000000001;
KÄ140MA;KÄ140MA156;KÄ;140;MA;156;;STANDARD+RULES;0.9500000000000001;
KÄ140MA;KÄ140MA22S;KÄ;140;MA;22;S;STANDARD+RULES;1.0;
KÄ140MA;KÄ140MA26;KÄ;140;MA;26;;STANDARD+RULES;0.9500000000000001;
KÄ140MA;KÄ140MA26FV;KÄ;140;MA;26;FV;STANDARD+RULES;1.0;
KÄ140MA;KÄ140MA26FV_old;KÄ;140;MA;26;FV;STANDARD+RULES;0.9500000000000001;Okänd suffix: _OLD
KÄ140MA;KÄ140MA44S;KÄ;140;MA;44;S;STANDARD+RULES;1.0;
KÄ140MA;KÄ140MA52;KÄ;140;MA;52;;STANDARD+RULES;0.9500000000000001;
KÄ140MA;KÄ140MA6S;KÄ;140;MA;6;S;STANDARD+RULES;1.0;
KÄ140MA;KÄ140MAEXTRA;KÄ;140;MA;;EX;STANDARD+RULES;0.8500000000000001;Okänd suffix: TRA
KÄ140RE;KÄ140RE104;KÄ;140;RE;104;;STANDARD+RULES;0.9500000000000001;
KÄ140RE;KÄ140RE11S;KÄ;140;RE;11;S;STANDARD+RULES;1.0;
KÄ140RE;KÄ140RE13;KÄ;140;RE;13;;STANDARD+RULES;0.9500000000000001;
KÄ140RE;KÄ140RE156;KÄ;140;RE;156;;STANDARD+RULES;0.9500000000000001;
KÄ140RE;KÄ140RE22S;KÄ;140;RE;22;S;STANDARD+RULES;1.0;
KÄ140RE;KÄ140RE26;KÄ;140;RE;26;;STANDARD+RULES;0.9500000000000001;
KÄ140RE;KÄ140RE26F;KÄ;140;RE;26;F;STANDARD+RULES;1.0;
KÄ140RE;KÄ140RE26H;KÄ;140;RE;26;H;STANDARD+RULES;1.0;
KÄ140RE;KÄ140RE26V;KÄ;140;RE;26;V;STANDARD+RULES;1.0;
KÄ140RE;KÄ140RE44S;KÄ;140;RE;44;S;STANDARD+RULES;1.0;
KÄ140RE;KÄ140RE52;KÄ;140;RE;52;;STANDARD+RULES;0.9500000000000001;
KÄ140RE;KÄ140RE6S;KÄ;140;RE;6;S;STANDARD+RULES;1.0;
KÄ140RE;KÄ140REEXTRA;KÄ;140;RE;;EX;STANDARD+RULES;0.8500000000000001;Okänd suffix: TRA
KÄ190;KÄ190OS104;KÄ;190;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: OS104
KÄ190;KÄ190OS11S;KÄ;190;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: OS11S
KÄ190;KÄ190OS13;KÄ;190;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: OS13
KÄ190;KÄ190OS156;KÄ;190;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: OS156
KÄ190;KÄ190OS22S;KÄ;190;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: OS22S
KÄ190;KÄ190OS26;KÄ;190;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: OS26
KÄ190;KÄ190OS44S;KÄ;190;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: OS44S
KÄ190;KÄ190OS52;KÄ;190;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: OS52
KÄ190;KÄ190OS6S;KÄ;190;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: OS6S
KÄ190;KÄ190WE104;KÄ;190;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: WE104
KÄ190;KÄ190WE13;KÄ;190;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: WE13
KÄ190;KÄ190WE26;KÄ;190;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: WE26
KÄ190;KÄ190WE26F;KÄ;190;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: WE26F
KÄ190;KÄ190WE26V;KÄ;190;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: WE26V
KÄ190;KÄ190WE52;KÄ;190;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: WE52
KÄ190;KÄ190WEBUD;KÄ;190;;;WEBUD;STANDARD+RULES;0.7000000000000002;
