Rule type;Priority;Source sheet;Row;Section;Tax point;Category;Waste type;Unit type;Factor hint;Volume liter;Tax code;Formula;Tax part;Confidence;Source text
TAXEPUNKT;30;Taxepunkter;6;§2 Avgifter och tjänster – en- och tvåbostadshus, fritidshus, verksamhet, lägenhet och anläggning;;Hushåll;;;;;;;;0.75;§2 Avgifter och tjänster – en- och tvåbostadshus, fritidshus, verksamhet, lägenhet och anläggning | §2 Avgifter och tjänster – en- och tvåbostadshus, fritidshus, verksamhet, lägenhet och anläggning |  |  |  |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;7;§2.1 Grundavgifter;;Hushåll;;;;;;;;0.75;§2.1 Grundavgifter | §2.1 Grundavgifter |  |  |  |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;8;§2.1.1 Grundavgifter;;Hushåll;;;;;;;;0.75;§2.1.1 Grundavgifter | §2.1.1 Grundavgifter |  |  |  |  |  |  |  |  |  | 
TAXEPUNKT;10;Taxepunkter;9;§2.1;En- och tvåbostadshus;Hushåll;;;ÅRPR;;GRUNDPER;;;1.00;§2.1 | §2.1 | En- och tvåbostadshus |  | st/år | GRUNDPER | GRUNDPER | ÅRPR |  |  |  | 
TAXEPUNKT;10;Taxepunkter;10;§2.1;Fritidshus;Hushåll;;;ÅRPR;;GRUNDFRI;;;1.00;§2.1 | §2.1 | Fritidshus |  | st/år | GRUNDFRI | GRUNDFRI | ÅRPR |  |  |  | 
TAXEPUNKT;10;Taxepunkter;11;§2.1;Verksamhet;Hushåll;;;ÅRKV;;GRUNDLÄG;;;1.00;§2.1 | §2.1 | Verksamhet |  | st/år | GRUNDLÄG | GRUNDLÄG | ÅRKV |  |  |  | 
TAXEPUNKT;10;Taxepunkter;12;§2.1;Lägenhet i flerbostadshus;Hushåll;;;ÅRKV;;GRUNDFLB;;;1.00;§2.1 | §2.1 | Lägenhet i flerbostadshus |  | st/år | GRUNDFLB | GRUNDFLB | ÅRKV |  |  |  | 
TAXEPUNKT;30;Taxepunkter;13;§2.1;Lägenhet för specialändamål;Hushåll;;;;;;;;0.75;§2.1 | §2.1 | Lägenhet för specialändamål |  | st/år |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;14;§2.1;Anläggning;Hushåll;;;;;;;;0.75;§2.1 | §2.1 | Anläggning |  | st/år |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;15;§2.1;Säsongsbaserad uppställningsplats;Hushåll;;;;;;;;0.75;§2.1 | §2.1 | Säsongsbaserad uppställningsplats |  | st/år |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;16;§2.1;Campingstuga/-lägenhet;Hushåll;;;;;;;;0.75;§2.1 | §2.1 | Campingstuga/-lägenhet |  | st/år |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;17;§2.1;Administrativ avgift vid beviljad dispens om uppehåll i hämtning eller eget omhändertagande av avfall under kommunalt ansvar;Hushåll;;;;;;;;0.75;§2.1 | §2.1 | Administrativ avgift vid beviljad dispens om uppehåll i hämtning eller eget omhändertagande av avfall under kommunalt ansvar |  | st/år |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;18;§2.2 Årlig hämtningsavgift per abonnemangstyp;;Hushåll;;;;;;;;0.75;§2.2 Årlig hämtningsavgift per abonnemangstyp | §2.2 Årlig hämtningsavgift per abonnemangstyp |  |  |  |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;19;§2.2.1 Hämtningsavgift per år för en- och tvåbostadshus;;Hushåll;;;;;;;;0.75;§2.2.1 Hämtningsavgift per år för en- och tvåbostadshus | §2.2.1 Hämtningsavgift per år för en- och tvåbostadshus |  |  |  |  |  |  |  |  |  | 
TAXEPUNKT;10;Taxepunkter;20;§2.2.1;Kärl 240 l (mat-/restavfall);Hushåll;Restavfall;Behållarvolym;ÅRKV;240;KÄ240RM26;;;1.00;§2.2.1 | §2.2.1 | Kärl 240 l (mat-/restavfall) | Hämtning var 14:e dag | st/år | KÄ240RM26 | KÄ240RM26 | ÅRKV |  |  |  | 
TAXEPUNKT;30;Taxepunkter;21;§2.2.1;Kärl 240 l (mat-/restavfall);Hushåll;Restavfall;Behållarvolym;VOLYM/BEHÅLLARE;240;;;;0.75;§2.2.1 | §2.2.1 | Kärl 240 l (mat-/restavfall) | Hämtning månadsvis | st/år |  |  |  |  |  |  | 
TAXEPUNKT;10;Taxepunkter;22;§2.2.1;Extrakärl 190 l (restavfall);Hushåll;Restavfall;Behållarvolym;VOLYM/BEHÅLLARE;190;KÄ190XRM26;;;1.00;§2.2.1 | §2.2.1 | Extrakärl 190 l (restavfall) | Hämtning var 14:e dag | st/år | KÄ190XRM26 | KÄ190XRM26 |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;23;§2.2.1;Extrakärl 190 l (restavfall);Hushåll;Restavfall;Behållarvolym;VOLYM/BEHÅLLARE;190;;;;0.75;§2.2.1 | §2.2.1 | Extrakärl 190 l (restavfall) | Hämtning månadsvis | st/år |  |  |  |  |  |  | 
