Action;Method;Parser paragraf;Parser taxapunkt;Parser variant;Parser enhet;Excel rad;Excel taxapunkt;Excel variant;Excel enhet;Excel taxakod;Kommentar
REUSE;section+tax_point;2.1;En- och tvåbostadshus;;;9;En- och tvåbostadshus;;st/år;GRUNDPER;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
REUSE;section+tax_point;2.1;Fritidshus;;;10;Fritidshus;;st/år;GRUNDFRI;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
REUSE;section+tax_point;2.1;Verksamhet;;;11;Verksamhet;;st/år;GRUNDLÄG;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
REUSE;section+tax_point;2.1;Lägenhet i flerbostadshus;;lägenhet;12;Lägenhet i flerbostadshus;;st/år;GRUNDFLB;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
REUSE;section+tax_point;2.1;Lägenhet för specialändamål;;lägenhet;13;Lägenhet för specialändamål;;st/år;;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
REUSE;section+tax_point;2.1;Anläggning;;;14;Anläggning;;st/år;;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
REUSE;section+tax_point;2.1;Säsongsbaserad uppställningsplats;;;15;Säsongsbaserad uppställningsplats;;st/år;;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
REUSE;section+tax_point;2.1;Campingstuga/-lägenhet;;lägenhet;16;Campingstuga/-lägenhet;;st/år;;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
REVIEW;multiple section+tax_point rows;2.2.1;Kärl 240 l (mat-/restavfall);;kärl;20;Kärl 240 l (mat-/restavfall);Hämtning var 14:e dag;st/år;KÄ240RM26;2 befintliga rader delar paragraf+taxapunkt
REVIEW;multiple section+tax_point rows;2.2.1;Extrakärl 190 l (restavfall);;;22;Extrakärl 190 l (restavfall);Hämtning var 14:e dag;st/år;KÄ190XRM26;2 befintliga rader delar paragraf+taxapunkt
REVIEW;multiple section+tax_point rows;2.2.2;Kärl 240 l (mat-/restavfall);;kärl;26;Kärl 240 l (mat-/restavfall);Hämtning var 14:e dag;st/år;KÄ240RM26;2 befintliga rader delar paragraf+taxapunkt
REUSE;section+tax_point;2.2.2;Extrakärl 190 l (restavfall);;;28;Extrakärl 190 l (restavfall);Hämtning var 14:e dag;st/år;KÄ190XRM26FRI;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
