Status;Score;Metod;Parser paragraf;Parser taxapunkt;Parser variant;Parser enhet;Föreslagen strTaxekod;Föreslagen strTaxebenamning;Föreslagen strFaktor;Föreslagen strTaxedelAvser;Föreslagen strFormel;Källa;Kommentar
NO_SUGGESTION;0.340;standard strTaxebenamning similarity;2.1;En- och tvåbostadshus;;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.227;standard strTaxebenamning similarity;2.1;Fritidshus;;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.286;standard strTaxebenamning similarity;2.1;Verksamhet;;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.273;standard strTaxebenamning similarity;2.1;Lägenhet i flerbostadshus;;lägenhet;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.361;standard strTaxebenamning similarity;2.1;Lägenhet för specialändamål;;lägenhet;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.480;standard strTaxebenamning similarity;2.1;Anläggning;;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.421;standard strTaxebenamning similarity;2.1;Säsongsbaserad uppställningsplats;;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.333;standard strTaxebenamning similarity;2.1;Campingstuga/-lägenhet;;lägenhet;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.262;standard strTaxebenamning similarity;2.2.1;Kärl 240 l (mat-/restavfall);;kärl;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.295;standard strTaxebenamning similarity;2.2.1;Extrakärl 190 l (restavfall);;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.262;standard strTaxebenamning similarity;2.2.2;Kärl 240 l (mat-/restavfall);;kärl;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.295;standard strTaxebenamning similarity;2.2.2;Extrakärl 190 l (restavfall);;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.385;standard strTaxebenamning similarity;2.2.3;Gemensam uppsamlingsplats för mat-/restavfall;;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.333;standard strTaxebenamning similarity;2.2.3;Extra digital licens (årskostnad);;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.338;standard strTaxebenamning similarity;2.2.3;Fysisk nyckel, kallad fob (engångskostnad);;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.338;standard strTaxebenamning similarity;2.2.3;Byte av telefonnummer kopplat till licens;;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.435;standard strTaxebenamning similarity;2.2.3;Kostnad för öppning av behållare;;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.262;standard strTaxebenamning similarity;2.2.4;Kärl 240 l (mat-/restavfall);;kärl;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.280;standard strTaxebenamning similarity;2.2.4;Kärl 370 l (restavfall);;kärl;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.280;standard strTaxebenamning similarity;2.2.4;Kärl 660 l (restavfall);;kärl;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.271;standard strTaxebenamning similarity;2.2.4;Kärl 140 l (matavfall);;kärl;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.542;standard strTaxebenamning similarity;2.2.4;Kärl 190 l (förpackningar);;kärl;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.542;standard strTaxebenamning similarity;2.2.4;Kärl 370 l (förpackningar);;kärl;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.542;standard strTaxebenamning similarity;2.2.4;Kärl 660 l (förpackningar);;kärl;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.296;standard strTaxebenamning similarity;2.2.4;Kärl 190 l (tidningar och returpapper);;kärl;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.296;standard strTaxebenamning similarity;2.2.4;Kärl 370 l (tidningar och returpapper);;kärl;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.571;standard strTaxebenamning similarity;2.2.4;(mat-/restavfall, förpackningar);;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.262;standard strTaxebenamning similarity;2.2.5;Kärl 240 l (mat-/restavfall);;kärl;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.280;standard strTaxebenamning similarity;2.2.5;Kärl 370 l (restavfall);;kärl;;;;;;;Ingen tillräckligt stark standardtaxeträff.
