Status;Score;Metod;Parser paragraf;Parser taxapunkt;Parser variant;Parser enhet;Föreslagen strTaxekod;Föreslagen strTaxebenamning;Föreslagen strFaktor;Föreslagen strTaxedelAvser;Föreslagen strFormel;Källa;Kommentar
NO_SUGGESTION;0.179;Knowledge weighted standard match;2.1;En- och tvåbostadshus;;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.434;Knowledge weighted standard match;2.1;Fritidshus;;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.425;Knowledge weighted standard match;2.1;Verksamhet;;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.320;Knowledge weighted standard match;2.1;Lägenhet i flerbostadshus;;lägenhet;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.169;Knowledge weighted standard match;2.1;Lägenhet för specialändamål;;lägenhet;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.203;Knowledge weighted standard match;2.1;Anläggning;;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.207;Knowledge weighted standard match;2.1;Säsongsbaserad uppställningsplats;;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.174;Knowledge weighted standard match;2.1;Campingstuga/-lägenhet;;lägenhet;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.570;Knowledge weighted standard match;2.2.1;Kärl 240 l (mat-/restavfall);;kärl;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.537;Knowledge weighted standard match;2.2.1;Extrakärl 190 l (restavfall);;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.570;Knowledge weighted standard match;2.2.2;Kärl 240 l (mat-/restavfall);;kärl;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.537;Knowledge weighted standard match;2.2.2;Extrakärl 190 l (restavfall);;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.406;Knowledge weighted standard match;2.2.3;Gemensam uppsamlingsplats för mat-/restavfall;;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.240;Knowledge weighted standard match;2.2.3;Extra digital licens (årskostnad);;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.195;Knowledge weighted standard match;2.2.3;Fysisk nyckel, kallad fob (engångskostnad);;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.179;Knowledge weighted standard match;2.2.3;Byte av telefonnummer kopplat till licens;;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.282;Knowledge weighted standard match;2.2.3;Kostnad för öppning av behållare;;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.570;Knowledge weighted standard match;2.2.4;Kärl 240 l (mat-/restavfall);;kärl;;;;;;;Ingen tillräckligt stark kunskapsträff.
REVIEW;0.658;Knowledge weighted standard match;2.2.4;Kärl 370 l (restavfall);;kärl;KÄ370RE156;Kärl 370 L, restavfall. 3ggr/ vecka;ÅRKV;;ANTB;Standard Avfall row 55;Möjlig kunskapsbaserad standardträff. namn=0.74*0.35 | nyckelord=1.00*0.20 | avfallstyp=1.00*0.15 | faktor=0.00*0.15 | kategori=0.50*0.10 | enhet=0.00*0.05
REVIEW;0.658;Knowledge weighted standard match;2.2.4;Kärl 660 l (restavfall);;kärl;KÄ660RE156;Kärl 660 L, restavfall. 3ggr/ vecka;ÅRKV;;ANTB;Standard Avfall row 65;Möjlig kunskapsbaserad standardträff. namn=0.74*0.35 | nyckelord=1.00*0.20 | avfallstyp=1.00*0.15 | faktor=0.00*0.15 | kategori=0.50*0.10 | enhet=0.00*0.05
REVIEW;0.655;Knowledge weighted standard match;2.2.4;Kärl 140 l (matavfall);;kärl;KÄ140MA156;Kärl 140 L, matavfall. 3ggr/ vecka;ÅRKV;;ANTB;Standard Avfall row 77;Möjlig kunskapsbaserad standardträff. namn=0.73*0.35 | nyckelord=1.00*0.20 | avfallstyp=1.00*0.15 | faktor=0.00*0.15 | kategori=0.50*0.10 | enhet=0.00*0.05
REVIEW;0.658;Knowledge weighted standard match;2.2.4;Kärl 190 l (förpackningar);;kärl;KÄ190PLBUD;Kärl 190 L, plastförpackningar. Budning;KVAN;;ANTL;Standard Avfall row 353;Möjlig kunskapsbaserad standardträff. namn=0.74*0.35 | nyckelord=1.00*0.20 | avfallstyp=1.00*0.15 | faktor=0.00*0.15 | kategori=0.50*0.10 | enhet=0.00*0.05
REVIEW;0.658;Knowledge weighted standard match;2.2.4;Kärl 370 l (förpackningar);;kärl;KÄ370PLBUD;Kärl 370 L, plastförpackningar. Budning;KVAN;;ANTL;Standard Avfall row 383;Möjlig kunskapsbaserad standardträff. namn=0.74*0.35 | nyckelord=1.00*0.20 | avfallstyp=1.00*0.15 | faktor=0.00*0.15 | kategori=0.50*0.10 | enhet=0.00*0.05
REVIEW;0.658;Knowledge weighted standard match;2.2.4;Kärl 660 l (förpackningar);;kärl;KÄ660PLBUD;Kärl 660 L, plastförpackningar. Budning;KVAN;;ANTL;Standard Avfall row 413;Möjlig kunskapsbaserad standardträff. namn=0.74*0.35 | nyckelord=1.00*0.20 | avfallstyp=1.00*0.15 | faktor=0.00*0.15 | kategori=0.50*0.10 | enhet=0.00*0.05
NO_SUGGESTION;0.413;Knowledge weighted standard match;2.2.4;Kärl 190 l (tidningar och returpapper);;kärl;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.413;Knowledge weighted standard match;2.2.4;Kärl 370 l (tidningar och returpapper);;kärl;;;;;;;Ingen tillräckligt stark kunskapsträff.
