tax_code;attribute_key;attribute_count;materials;waste_types;units;container_types;intervals;property_types;source;source_text
;ASBEST|KG|VERKSAMHET;3;ASBEST;;KG;;;VERKSAMHET;RULE:Taxepunkter:309;Asbest, emballerat Verksamhetsavfall Asbest §6.1.3 | §6.1.3 | Asbest, emballerat | 170601* | Kr/Kg |  |  |  |  |  |  | 
;ASBEST|M3|VERKSAMHET;3;ASBEST;;M3;;;VERKSAMHET;RULE:Taxepunkter:265;Isolering utan innehåll av asbest ÅVC/verksamhetsavfall Asbest Volym VOLM §6.1.2 | §6.1.2 | Isolering utan innehåll av asbest | 170604 | kr/m3 |  |  |  |  |  |  | 
;BESÖK|VERKSAMHET;2;;;BESÖK;;;VERKSAMHET;RULE:Taxepunkter:246;Verksamheter Verksamhetsavfall §6.1.1 | §6.1.1 | Verksamheter |  | kr/besök |  |  |  |  |  |  | 
;BESÖK|VERKSAMHET;2;;;BESÖK;;;VERKSAMHET;RULE:Taxepunkter:247;Övriga abonnemangstyper Verksamhetsavfall §6.1.1 | §6.1.1 | Övriga abonnemangstyper |  | kr/besök |  |  |  |  |  |  | 
;BESÖK|VERKSAMHET;2;;;BESÖK;;;VERKSAMHET;RULE:Taxepunkter:248;Vågkort Verksamhetsavfall §6.1.1 | §6.1.1 | Vågkort |  | kr/besök |  |  |  |  |  |  | 
;BESÖK|VERKSAMHET;2;;;BESÖK;;;VERKSAMHET;RULE:Taxepunkter:249;Borttappat vågkort Verksamhetsavfall §6.1.1 | §6.1.1 | Borttappat vågkort |  | kr/besök |  |  |  |  |  |  | 
;BESÖK|VERKSAMHET;2;;;BESÖK;;;VERKSAMHET;RULE:Taxepunkter:250;Ej redovisad ankomst till ÅVC för avlämning av verksamhetsavfall Verksamhetsavfall §6.1.1 | §6.1.1 | Ej redovisad ankomst till ÅVC för avlämning av verksamhetsavfall |  | kr/besök |  |  |  |  |  |  | 
;BOX|VERKSAMHET;2;;;;BOX;;VERKSAMHET;RULE:Taxepunkter:355;Kyl-, frysskåp, -box Verksamhetsavfall Kyl/frys §6.1.4 | §6.1.4 | Kyl-, frysskåp, -box | 200123* | Kr/St |  |  |  |  |  |  | 
CONT10ASBUD;CONTAINER;1;;;;CONTAINER;;;RULE:Taxa_från_edp:39;Container 10m3 Aska Okänd ÅRKV CONT10ASBUD | Container 10m3 Aska | ÅRKV | Container 10m3 Aska | ANTB
HBL;CONTAINER;1;;;;CONTAINER;;;STANDARD:Standard Avfall:463;Hyra baklastar container ÅRKV ANTB
HFL;CONTAINER;1;;;;CONTAINER;;;STANDARD:Standard Avfall:462;Hyra frontlastar container ÅRKV ANTB
HKP;CONTAINER;1;;;;CONTAINER;;;STANDARD:Standard Avfall:464;Hyra komprimator/ komprimerande container ÅRKV ANTB
HLD;CONTAINER;1;;;;CONTAINER;;;STANDARD:Standard Avfall:465;Hyra liftdumper container ÅRKV ANTB
HLDK;CONTAINER;1;;;;CONTAINER;;;STANDARD:Standard Avfall:466;Hyra liftdumper container, korttidsHyra ÅRKV ANTB
OMKLASS;CONTAINER;1;;;;CONTAINER;;;RULE:Taxa_från_edp:166;Omklassning av felsorterad container Okänd KVAN OMKLASS | Omklassning av felsorterad container | KVAN | Omklassning av felsorterad container | ANTL
;CONTAINER|VERKSAMHET;2;;;;CONTAINER;;VERKSAMHET;RULE:Taxepunkter:359;Verksamhetsavfall §6.1.5 Hyra av container | §6.1.5 Hyra av container |  |  |  |  |  |  |  |  |  | 
;CONTAINER|VERKSAMHET;2;;;;CONTAINER;;VERKSAMHET;RULE:Taxepunkter:363;Omklassning av felsorterad container Verksamhetsavfall Tillfälle TILLFÄLLE §6.1.5 | §6.1.5 | Omklassning av felsorterad container |  | st/tillfälle |  |  |  |  |  |  | 
NYFF1;FACK;1;;;;FACK;;;STANDARD:Standard Avfall:312;Dummytaxa, ny tjänst via ändringsorder Fyrfack 1 ÅRKV 0
NYFF2;FACK;1;;;;FACK;;;STANDARD:Standard Avfall:313;Dummytaxa, ny tjänst via ändringsorder Fyrfack 2 ÅRKV 0
;FARLIGT AVFALL;1;;FARLIGT AVFALL;;;;;RULE:Taxepunkter:160;Farligt avfall (ej uppmärkt) Hushåll Farligt avfall Tillfälle TILLFÄLLE §2.5.1 | §2.5.1 | Farligt avfall (ej uppmärkt) |  | st/tillfälle |  |  |  |  |  |  | 
;FARLIGT AVFALL;1;;FARLIGT AVFALL;;;;;RULE:Taxepunkter:161;Farligt avfall (uppmärkt) Hushåll Farligt avfall Tillfälle TILLFÄLLE §2.5.1 | §2.5.1 | Farligt avfall (uppmärkt) |  | st/tillfälle |  |  |  |  |  |  | 
;FARLIGT AVFALL;1;;FARLIGT AVFALL;;;;;RULE:Taxepunkter:162;Farligt avfall (uppmärkt) Hushåll Farligt avfall Tillfälle TILLFÄLLE §2.5.1 | §2.5.1 | Farligt avfall (uppmärkt) |  | st/tillfälle |  |  |  |  |  |  | 
FARLIGTBUD;FARLIGT AVFALL;1;;FARLIGT AVFALL;;;;;RULE:Taxa_från_edp:49;Budning av farligt avfall, pris per tillfälle Okänd Farligt avfall Tillfälle KVAN FARLIGTBUD | Budning av farligt avfall, pris per tillfälle | KVAN | Budning av farligt avfall, pris per tillfälle | ANTL
