word_tax_code;candidate_tax_code;status;score;explanation;edp_exact;tax_family;variant;semantic_attributes;hierarchical_context;document_structure
SLAKUT;SLAKUT;MATCH;0.7500;"MATCH: samlad poäng bygger främst på edp_exact=1.00; variant=1.00; tax_family=1.00.";1.0;1.0;1.0;0.0;1.0;0.0
SLSLANG;SLSLANG;MATCH;0.7500;"MATCH: samlad poäng bygger främst på edp_exact=1.00; variant=1.00; tax_family=1.00.";1.0;1.0;1.0;0.0;1.0;0.0
SLT03SLBUD;SLT03SLBUD;MATCH;0.6600;"MATCH: samlad poäng bygger främst på edp_exact=1.00; tax_family=1.00; variant=0.55.";1.0;1.0;0.55;0.0;1.0;0.0
SLT03SLORD;SLT03SLORD;MATCH;0.6600;"MATCH: samlad poäng bygger främst på edp_exact=1.00; tax_family=1.00; variant=0.55.";1.0;1.0;0.55;0.0;1.0;0.0
SLT36SLBUD;SLT36SLBUD;MATCH;0.6600;"MATCH: samlad poäng bygger främst på edp_exact=1.00; tax_family=1.00; variant=0.55.";1.0;1.0;0.55;0.0;1.0;0.0
SLT36SLORD;SLT36SLORD;MATCH;0.6600;"MATCH: samlad poäng bygger främst på edp_exact=1.00; tax_family=1.00; variant=0.55.";1.0;1.0;0.55;0.0;1.0;0.0
SLTÖ6SLBUD;SLTÖ6SLBUD;MATCH;0.6600;"MATCH: samlad poäng bygger främst på edp_exact=1.00; tax_family=1.00; variant=0.55.";1.0;1.0;0.55;0.0;1.0;0.0
SLTÖ6SLORD;SLTÖ6SLORD;MATCH;0.6600;"MATCH: samlad poäng bygger främst på edp_exact=1.00; tax_family=1.00; variant=0.55.";1.0;1.0;0.55;0.0;1.0;0.0
GROVBUD;GROVBUD;REVIEW;0.4900;"REVIEW: samlad poäng bygger främst på edp_exact=1.00; hierarchical_context=1.00; variant=0.45.";1.0;0.0;0.45;0.0;1.0;0.0
NYTJÄNST;NYTJÄNST;REVIEW;0.4900;"REVIEW: samlad poäng bygger främst på edp_exact=1.00; hierarchical_context=1.00; variant=0.45.";1.0;0.0;0.45;0.0;1.0;0.0
BDT03SLORD;BDT03SLORD;REVIEW;0.4500;"REVIEW: samlad poäng bygger främst på edp_exact=1.00; hierarchical_context=1.00; document_structure=1.00.";1.0;0.0;0.0;0.0;1.0;1.0
BDT36SLORD;BDT36SLORD;REVIEW;0.4500;"REVIEW: samlad poäng bygger främst på edp_exact=1.00; hierarchical_context=1.00; document_structure=1.00.";1.0;0.0;0.0;0.0;1.0;1.0
BRN03SLORD;BRN03SLORD;REVIEW;0.4500;"REVIEW: samlad poäng bygger främst på edp_exact=1.00; hierarchical_context=1.00; document_structure=1.00.";1.0;0.0;0.0;0.0;1.0;1.0
BRNÖ6SLORD;BRNÖ6SLORD;REVIEW;0.4500;"REVIEW: samlad poäng bygger främst på edp_exact=1.00; hierarchical_context=1.00; document_structure=1.00.";1.0;0.0;0.0;0.0;1.0;1.0
BDT03SLBUD;BDT03SLBUD;REVIEW;0.4000;"REVIEW: samlad poäng bygger främst på edp_exact=1.00; hierarchical_context=1.00; tax_family=0.00.";1.0;0.0;0.0;0.0;1.0;0.0
BDT03SLORD;BDT03SLORD;REVIEW;0.4000;"REVIEW: samlad poäng bygger främst på edp_exact=1.00; hierarchical_context=1.00; tax_family=0.00.";1.0;0.0;0.0;0.0;1.0;0.0
BDT36SLBUD;BDT36SLBUD;REVIEW;0.4000;"REVIEW: samlad poäng bygger främst på edp_exact=1.00; hierarchical_context=1.00; tax_family=0.00.";1.0;0.0;0.0;0.0;1.0;0.0
BDT36SLORD;BDT36SLORD;REVIEW;0.4000;"REVIEW: samlad poäng bygger främst på edp_exact=1.00; hierarchical_context=1.00; tax_family=0.00.";1.0;0.0;0.0;0.0;1.0;0.0
BRN03SLBUD;BRN03SLBUD;REVIEW;0.4000;"REVIEW: samlad poäng bygger främst på edp_exact=1.00; hierarchical_context=1.00; tax_family=0.00.";1.0;0.0;0.0;0.0;1.0;0.0
BRN03SLORD;BRN03SLORD;REVIEW;0.4000;"REVIEW: samlad poäng bygger främst på edp_exact=1.00; hierarchical_context=1.00; tax_family=0.00.";1.0;0.0;0.0;0.0;1.0;0.0
BRN36SLBUD;BRN36SLBUD;REVIEW;0.4000;"REVIEW: samlad poäng bygger främst på edp_exact=1.00; hierarchical_context=1.00; tax_family=0.00.";1.0;0.0;0.0;0.0;1.0;0.0
BRN36SLORD;BRN36SLORD;REVIEW;0.4000;"REVIEW: samlad poäng bygger främst på edp_exact=1.00; hierarchical_context=1.00; tax_family=0.00.";1.0;0.0;0.0;0.0;1.0;0.0
BRNÖ6SLBUD;BRNÖ6SLBUD;REVIEW;0.4000;"REVIEW: samlad poäng bygger främst på edp_exact=1.00; hierarchical_context=1.00; tax_family=0.00.";1.0;0.0;0.0;0.0;1.0;0.0
BRNÖ6SLORD;BRNÖ6SLORD;REVIEW;0.4000;"REVIEW: samlad poäng bygger främst på edp_exact=1.00; hierarchical_context=1.00; tax_family=0.00.";1.0;0.0;0.0;0.0;1.0;0.0
HCO08;HCO08;REVIEW;0.4000;"REVIEW: samlad poäng bygger främst på edp_exact=1.00; hierarchical_context=1.00; tax_family=0.00.";1.0;0.0;0.0;0.0;1.0;0.0
MRV03SLBUD;MRV03SLBUD;REVIEW;0.4000;"REVIEW: samlad poäng bygger främst på edp_exact=1.00; hierarchical_context=1.00; tax_family=0.00.";1.0;0.0;0.0;0.0;1.0;0.0
MRV03SLORD;MRV03SLORD;REVIEW;0.4000;"REVIEW: samlad poäng bygger främst på edp_exact=1.00; hierarchical_context=1.00; tax_family=0.00.";1.0;0.0;0.0;0.0;1.0;0.0
MRV36SLBUD;MRV36SLBUD;REVIEW;0.4000;"REVIEW: samlad poäng bygger främst på edp_exact=1.00; hierarchical_context=1.00; tax_family=0.00.";1.0;0.0;0.0;0.0;1.0;0.0
MRV36SLORD;MRV36SLORD;REVIEW;0.4000;"REVIEW: samlad poäng bygger främst på edp_exact=1.00; hierarchical_context=1.00; tax_family=0.00.";1.0;0.0;0.0;0.0;1.0;0.0
MRVÖ6SLBUD;MRVÖ6SLBUD;REVIEW;0.4000;"REVIEW: samlad poäng bygger främst på edp_exact=1.00; hierarchical_context=1.00; tax_family=0.00.";1.0;0.0;0.0;0.0;1.0;0.0
MRVÖ6SLORD;MRVÖ6SLORD;REVIEW;0.4000;"REVIEW: samlad poäng bygger främst på edp_exact=1.00; hierarchical_context=1.00; tax_family=0.00.";1.0;0.0;0.0;0.0;1.0;0.0
