Status;Metod;Parser paragraf;Parser taxapunkt;Parser variant;Parser enhet;Excel rad;Excel taxapunkt;Excel variant;Excel enhet;Excel taxakod;Kommentar
COVERED;section+tax_point;2.1;En- och tvåbostadshus;;;9;En- och tvåbostadshus;;st/år;GRUNDPER;Variant/enhet skiljer men Word-taxan finns som egen rad
COVERED;section+tax_point;2.1;Fritidshus;;;10;Fritidshus;;st/år;GRUNDFRI;Variant/enhet skiljer men Word-taxan finns som egen rad
COVERED;section+tax_point;2.1;Verksamhet;;;11;Verksamhet;;st/år;GRUNDLÄG;Variant/enhet skiljer men Word-taxan finns som egen rad
COVERED;section+tax_point;2.1;Lägenhet i flerbostadshus;;lägenhet;12;Lägenhet i flerbostadshus;;st/år;GRUNDFLB;Variant/enhet skiljer men Word-taxan finns som egen rad
COVERED;section+tax_point;2.1;Lägenhet för specialändamål;;lägenhet;13;Lägenhet för specialändamål;;st/år;;Variant/enhet skiljer men Word-taxan finns som egen rad
COVERED;section+tax_point;2.1;Anläggning;;;14;Anläggning;;st/år;;Variant/enhet skiljer men Word-taxan finns som egen rad
COVERED;section+tax_point;2.1;Säsongsbaserad uppställningsplats;;;15;Säsongsbaserad uppställningsplats;;st/år;;Variant/enhet skiljer men Word-taxan finns som egen rad
COVERED;section+tax_point;2.1;Campingstuga/-lägenhet;;lägenhet;16;Campingstuga/-lägenhet;;st/år;;Variant/enhet skiljer men Word-taxan finns som egen rad
REVIEW;multiple section+tax_point rows;2.2.1;Kärl 240 l (mat-/restavfall);;kärl;20;Kärl 240 l (mat-/restavfall);Hämtning var 14:e dag;st/år;KÄ240RM26;2 Taxepunkter rows share section+tax_point
REVIEW;multiple section+tax_point rows;2.2.1;Extrakärl 190 l (restavfall);;;22;Extrakärl 190 l (restavfall);Hämtning var 14:e dag;st/år;KÄ190XRM26;2 Taxepunkter rows share section+tax_point
REVIEW;multiple section+tax_point rows;2.2.2;Kärl 240 l (mat-/restavfall);;kärl;26;Kärl 240 l (mat-/restavfall);Hämtning var 14:e dag;st/år;KÄ240RM26;2 Taxepunkter rows share section+tax_point
COVERED;section+tax_point;2.2.2;Extrakärl 190 l (restavfall);;;28;Extrakärl 190 l (restavfall);Hämtning var 14:e dag;st/år;KÄ190XRM26FRI;Variant/enhet skiljer men Word-taxan finns som egen rad
COVERED;section+tax_point;2.2.3;Gemensam uppsamlingsplats för mat-/restavfall;;;31;Gemensam uppsamlingsplats för mat-/restavfall;;st/år;GEMUPPFRI;Variant/enhet skiljer men Word-taxan finns som egen rad
COVERED;section+tax_point;2.2.3;Extra digital licens (årskostnad);;;33;Extra digital licens (årskostnad);;st/år;;Variant/enhet skiljer men Word-taxan finns som egen rad
COVERED;section+tax_point;2.2.3;Fysisk nyckel, kallad fob (engångskostnad);;;34;Fysisk nyckel, kallad fob (engångskostnad);;st/tillfälle;;Variant/enhet skiljer men Word-taxan finns som egen rad
COVERED;section+tax_point;2.2.3;Byte av telefonnummer kopplat till licens;;;35;Byte av telefonnummer kopplat till licens;;st/tillfälle;;Variant/enhet skiljer men Word-taxan finns som egen rad
COVERED;section+tax_point;2.2.3;Kostnad för öppning av behållare;;;36;Kostnad för öppning av behållare;;st/tillfälle;;Variant/enhet skiljer men Word-taxan finns som egen rad
REVIEW;multiple section+tax_point rows;2.2.4;Kärl 240 l (mat-/restavfall);;kärl;38;Kärl 240 l (mat-/restavfall);Hämtning varje vecka;st/år;;3 Taxepunkter rows share section+tax_point
REVIEW;multiple section+tax_point rows;2.2.4;Kärl 370 l (restavfall);;kärl;41;Kärl 370 l (restavfall);Hämtning varje vecka;st/år;;3 Taxepunkter rows share section+tax_point
