Sheet;Candidate row;Score;Non-empty count;Values
Dashboard;3;0.125;2;Total intäkt (kr) | =SUM(Taxepunkter_Rådata!K:K)
Dashboard;4;0.125;2;Antal taxerader (rådata) | =COUNTA(Taxepunkter_Rådata!A:A)-1
Dashboard;5;0.125;2;"Saknade priser (tomma) | =COUNTIF(Taxepunkter_Rådata!J:J,"""")-1"
Dashboard;6;0.125;2;"Andel ifyllda priser | =IF(B4=0,"""",1-(B5/B4))"
Dashboard;7;0.125;2;"Rader med Antal > 0 men saknar pris | =COUNTIFS(Taxepunkter_Rådata!I:I,"">0"",Taxepunkter_Rådata!J:J,"""")"
Dashboard;9;0.125;2;"Datakontroll | =IF(Kontroller!C5=""OK"",""OK"",""VARNING"")"
Taxepunkter;5;0.925;14;Paragraf | Paragrafnamn | Taxapunkt | Variant | Enhet | Taxakod | Föreslagen Taxa | Taxabeskrivning | Faktor | Aktuellt pris (exkl m) | Föreslaget pris | Antal | Pris kr (inkl.) | Intäkt (kr) exkl
Taxepunkter;10;0.3367;11;"§2.1 | Grundavgift | Lägenhet i flerbostadshus | st/år | GRUNDFLB | =IF($F10<>"""",$F10,IFERROR(_xlfn.XLOOKUP(ROW(),Taxa_Saknas!$H:$H,Taxa_Saknas!$G:$G),"""")) | =IF($F10<>"""",IFERROR(_xlfn.XLOOKUP($F10,Taxa_från_edp!$B:$B,Taxa_från_edp!C:C),""""),"""") | =IF($F10<>"""",IFERROR(_xlfn.XLOOKUP($F10,Taxa_från_edp!$B:$B,Taxa_från_edp!G:G),""""),"""") | =IF($F10<>"""",IFERROR(_xlfn.XLOOKUP($F10,Taxa_från_edp!$B:$B,Taxa_från_edp!K:K),""""),"""")"
Taxepunkter;11;0.3233;10;"§2.1 | Grundavgift | Lägenhet för specialändamål | st/år | =IF($F11<>"""",$F11,IFERROR(_xlfn.XLOOKUP(ROW(),Taxa_Saknas!$H:$H,Taxa_Saknas!$G:$G),"""")) | =IF($F11<>"""",IFERROR(_xlfn.XLOOKUP($F11,Taxa_från_edp!$B:$B,Taxa_från_edp!C:C),""""),"""") | =IF($F11<>"""",IFERROR(_xlfn.XLOOKUP($F11,Taxa_från_edp!$B:$B,Taxa_från_edp!G:G),""""),"""") | =IF($F11<>"""",IFERROR(_xlfn.XLOOKUP($F11,Taxa_från_edp!$B:$B,Taxa_från_edp!K:K),""""),"""")"
Taxepunkter;14;0.3233;10;"§2.1 | Grundavgift | Campingstuga/-lägenhet | st/år | =IF($F14<>"""",$F14,IFERROR(_xlfn.XLOOKUP(ROW(),Taxa_Saknas!$H:$H,Taxa_Saknas!$G:$G),"""")) | =IF($F14<>"""",IFERROR(_xlfn.XLOOKUP($F14,Taxa_från_edp!$B:$B,Taxa_från_edp!C:C),""""),"""") | =IF($F14<>"""",IFERROR(_xlfn.XLOOKUP($F14,Taxa_från_edp!$B:$B,Taxa_från_edp!G:G),""""),"""") | =IF($F14<>"""",IFERROR(_xlfn.XLOOKUP($F14,Taxa_från_edp!$B:$B,Taxa_från_edp!K:K),""""),"""")"
