Status;Metod;Score;Parser paragraf;Parser taxapunkt;Parser variant;Parser enhet;Excel rad;Excel taxapunkt;Excel variant;Excel enhet;Excel taxakod;Kommentar
NEW;no match;0.000;2.1;En- och tvåbostadshus;;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.1;Fritidshus;;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.1;Verksamhet;;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.1;Lägenhet i flerbostadshus;;lägenhet;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.1;Lägenhet för specialändamål;;lägenhet;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.1;Anläggning;;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.1;Säsongsbaserad uppställningsplats;;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.1;Campingstuga/-lägenhet;;lägenhet;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.2.1;Kärl 240 l (mat-/restavfall);;kärl;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.2.1;Extrakärl 190 l (restavfall);;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.2.2;Kärl 240 l (mat-/restavfall);;kärl;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.2.2;Extrakärl 190 l (restavfall);;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.2.3;Gemensam uppsamlingsplats för mat-/restavfall;;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.2.3;Extra digital licens (årskostnad);;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.2.3;Fysisk nyckel, kallad fob (engångskostnad);;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.2.3;Byte av telefonnummer kopplat till licens;;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.2.3;Kostnad för öppning av behållare;;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.2.4;Kärl 240 l (mat-/restavfall);;kärl;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.2.4;Kärl 370 l (restavfall);;kärl;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.2.4;Kärl 660 l (restavfall);;kärl;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.2.4;Kärl 140 l (matavfall);;kärl;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.2.4;Kärl 190 l (förpackningar);;kärl;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.2.4;Kärl 370 l (förpackningar);;kärl;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.2.4;Kärl 660 l (förpackningar);;kärl;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.2.4;Kärl 190 l (tidningar och returpapper);;kärl;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.2.4;Kärl 370 l (tidningar och returpapper);;kärl;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.2.4;(mat-/restavfall, förpackningar);;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.2.5;Kärl 240 l (mat-/restavfall);;kärl;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.2.5;Kärl 370 l (restavfall);;kärl;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.2.5;Kärl 660 l (restavfall);;kärl;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.2.5;Kärl 140 l (matavfall);;kärl;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.2.5;Bottentömmande behållare (mat-/restavfall);;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.2.5;Lastväxlarflak (restavfall);;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.2.6;Kärl 240 l (mat-/restavfall);;kärl;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.2.6;Kärl 370 l (restavfall);;kärl;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.2.6;Kärl 660 l (restavfall);;kärl;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.2.6;Kärl 140 l (matavfall);;kärl;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.2.6;Bottentömmande behållare (mat-/restavfall);;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.2.6;Lastväxlarflak (restavfall);;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.2.7;Kärl 140 l (kontors-/returpapper);;kärl;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.2.7;Egen överlämning av förbrukat kontors-/returpapper enligt anvisning;;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.2.7;Egen överlämning av förbrukat matfett enligt anvisning;;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.3;Viktavgift matavfall;;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.3;Viktavgift restavfall;;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.3;Lyftavgift kärl;;kärl;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.4.1;Fakturavgift;;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.4.2;Delat kärl 240 l matavfall 40 kg;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.4.2;Delat kärl 240 l restavfall 40 kg;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.4.2;Extra kärl 140 l matavfall 60 kg;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.4.2;Extra kärl 140-190 l restavfall 60 kg;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.4.2;Kärl 370 l restavfall 60 kg;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.4.2;Kärl 660 l restavfall 100 kg;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.4.3;Överfullt kärl;;kärl;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.4.3;Överfull bottentömmande behållare;;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.4.4;Byte av trasigt kärl vid oaktsamhet;;kärl;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.4.5;Byte/återtag av kärl en (1) ggr/år 140–240 liter;;liter;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.4.5;Byte/återtag av kärl en (1) ggr/år 370–660 liter;;liter;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.4.5;Ytterligare byte av kärl under kalenderåret;;kärl;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.4.6;Kärl;;kärl;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.4.6;Bottentömmande behållare;;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.4.7;Kärl 140-660 L 1,5-10;;kärl;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.4.7;Kärl 140-660 L 10-20;;kärl;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.4.7;Kärl 140-660 L 20-30;;kärl;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.4.7;Avfallsport/dörr;;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.4.7;Låst dörr, med kod;;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.4.8;Kärl 140 l matavfall;;kärl;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.4.8;Kärl 190 l restavfall;;kärl;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.4.8;Kärl 370 l restavfall;;kärl;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.4.8;Kärl 660 l restavfall;;kärl;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.4.8;Bottentömmande behållare;;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.4.9;Sidlastande fordon;;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.4.9;Bottentömmande fordon;;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.4.9;Tömningsavgift per behållare;;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.4.10;Betalsäck;;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.4.10;Akutsäck;;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.4.11;Matavfallspåsar 9 L;;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.4.11;Matavfallspåsar 22 L;;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.4.11;Gravitationslås till kärl;;kärl;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.4.11;Extra nyckel till gravitationslås;;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.5.1;Kommunalt avfall;;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.5.1;Farligt avfall (ej uppmärkt);;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.5.1;Farligt avfall (uppmärkt);;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;2.5.1;Avisering av ankomst;;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;3.1;Upp till 3 m3;;m³;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;3.1;Mellan 3 m3 och 6 m3;;m³;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;3.1;Mellan 6 m3 och 9 m3;;m³;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;3.1;Tillägg per m3 över 9 m3;;m³;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;3.1;Bad-, disk- och tvättbrunn upp till 3 m3;;m³;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;3.1;Tillägg per m3 över 3 m3;;m³;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;3.2;Dragning av extra slang vid 5-25 m;;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;3.2;Dragning av extra slang vid 25-35 m;;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;3.2;Dragning av extra slang vid 36-45 m;;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;3.2;Dragning av extra slang vid 46-55 m;;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;3.2;Hantering av brunnslock som väger 15-25 kg;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;3.2;Krav på information om tömningstid;;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;3.2;Krav på närvaro vid specificerad tömningstid;;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;3.2;Hantering av kod för kodlås vid slamtömning;;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;3.2;Hetvattentvätt med spolbil, timersättning;;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;3.2;Tömning av extra tank/brunn i samband med ordinarie/budad tömning upp till 5 m3;;m³;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;3.3;Budning inom ordinarie tömningsperiod (1 maj- 31 oktober);;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;3.3;Budning utanför ordinarie tömningsperiod (1 nov – 30 april);;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;3.3;Tömning av toalettvagnar eller liknande /styck;;styck;;;;;;Ny rad behövs i Arbets-Excel
